listing_id,high,medium,low
7058583,0.0135366964099,0.443826894476,0.542636409114
7077823,0.000414494149515,0.00553125452484,0.994054251326
7043240,0.0013043334025,0.00113676579962,0.997558900798
7044658,0.232257319686,0.509673840934,0.25806883938
7185427,0.00526786084034,0.00323769801869,0.991494441141
7051809,0.000890745434308,0.00325081593623,0.995858438629
7028647,0.00065938180711,0.0228032804184,0.976537337774
7046838,0.0015651902764,0.0409308459964,0.957503963727
7054569,0.00393459373497,0.112912097503,0.883153308762
6971318,0.0909686787306,0.66811558087,0.240915740399
7024158,0.0244107539466,0.351541897507,0.624047348547
6980469,0.0321598374038,0.257697174926,0.71014298767
7209977,0.00113718371632,0.005596086059,0.993266730225
7011874,0.000818848767187,0.0198593776097,0.979321773623
7052505,0.0024215541253,0.0820157369343,0.91556270894
6975570,0.104614977523,0.624333789146,0.271051233331
7030036,0.209186577565,0.652041950025,0.13877147241
7059248,0.0048309059437,0.0910199494954,0.904149144561
7014983,0.0140103970119,0.129400123342,0.856589479646
7105951,0.06616695625,0.326431414506,0.607401629244
7056845,0.0024409510592,0.0215259648706,0.97603308407
7003117,0.0844789361036,0.462223285999,0.453297777897
7023391,0.0010221886276,0.00322018015499,0.995757631217
6992494,0.00049407202757,0.00127365827452,0.998232269698
7037509,0.00764789884733,0.131221896998,0.861130204155
7007196,0.00210306200969,0.0310432470026,0.966853690988
6980821,0.0240167975242,0.328924330701,0.647058871775
7021072,0.130391569599,0.389213995565,0.480394434836
7032039,0.421327026955,0.47942054672,0.0992524263248
6992125,0.0979001803314,0.391568888053,0.510530931616
7014073,0.378745051673,0.468310782892,0.152944165434
6988968,0.031557088637,0.335942651784,0.632500259579
7219141,0.0416847676442,0.0812061431804,0.877109089175
7039149,0.0104180058419,0.125512032176,0.864069961982
6989904,0.11453319465,0.501737118084,0.383729687266
6980830,0.0539366375169,0.564450609182,0.381612753301
6966510,0.000659855682045,0.00245497976744,0.996885164551
7135694,0.00153141676512,0.00993846207782,0.988530121157
7110736,0.00177684197261,0.0374531975572,0.96076996047
6992834,0.00149339588552,0.00184030901834,0.996666295096
6971359,0.00308129820505,0.0906546962824,0.906264005513
7037852,0.00139383454808,0.0321670606739,0.966439104778
7040074,0.00403673786295,0.00307612080665,0.99288714133
7230126,0.00318009764284,0.00327396300456,0.993545939353
7008722,0.194722772925,0.715169529576,0.0901076974987
7064386,0.00167149166682,0.0162025221913,0.982125986142
6987623,0.0134159113168,0.633262106737,0.353321981946
6956732,0.00635218199244,0.200946273891,0.792701544116
7063304,0.000181121114133,0.00187992239413,0.997938956492
7067237,0.0162448473408,0.317889642969,0.66586550969
7147667,0.00110888211071,0.000404790882169,0.998486327007
6999286,0.00748642824398,0.195272437459,0.797241134297
7077741,0.000285658447495,0.00521751220787,0.994496829345
6977060,0.00851669322842,0.192722284685,0.798761022087
7038755,0.00264853585884,0.0806753451609,0.91667611898
7007082,0.0144984880323,0.193429015021,0.792072496947
7041186,0.62208123604,0.260870463677,0.117048300282
7029720,0.160035199951,0.292141185361,0.547823614688
7137584,0.00780592946124,0.080705228972,0.911488841567
7060273,0.00851632292382,0.270597450014,0.720886227062
6994755,0.00055508469901,0.0721732217479,0.927271693553
7005076,0.28241676989,0.507679487942,0.209903742169
7052414,0.423939824773,0.486277516675,0.0897826585524
6973878,0.00808427390859,0.15085784825,0.841057877842
6962378,0.00069639570113,0.00342583172258,0.995877772576
7004165,0.0140827002745,0.118483810109,0.867433489616
7082773,0.329493734933,0.630674711997,0.0398315530699
7143851,0.334295003759,0.60286165344,0.062843342801
7029240,0.17869402104,0.296475623865,0.524830355096
6984425,0.000523631634856,0.00108441889768,0.998391949467
6993406,0.00195898758413,0.00386321185949,0.994177800556
6971644,0.0128152889147,0.0249573013173,0.962227409768
7014135,0.205560821242,0.508215864016,0.286223314742
7072620,0.146873318395,0.702342699069,0.150783982536
6954460,0.00580978913212,0.1017179691,0.892472241768
6992419,0.0843312827391,0.449478101823,0.466190615438
7013209,0.326034953561,0.346129958213,0.327835088226
7054206,0.000768041641646,0.00123785517186,0.997994103186
6957324,0.00244481335304,0.0243848925327,0.973170294114
7061504,0.100464185583,0.802874158794,0.096661655623
7017148,0.301525822951,0.0265481809433,0.671925996106
7003770,0.672380495913,0.287910047834,0.0397094562535
7213497,0.000330143065526,0.00737037692524,0.992299480009
6979541,0.00896254288284,0.0774619990162,0.913575458101
7077935,0.00323965332014,0.0315607210088,0.965199625671
6984272,0.0121952662643,0.15465701305,0.833147720686
7197438,0.0056495799797,0.227573450601,0.76677696942
7047689,0.000237953371082,0.0159845718703,0.983777474759
7031320,0.0167402558866,0.183462192393,0.79979755172
6990933,0.0742730327926,0.384301755027,0.541425212181
7070163,0.000783013521979,0.00229041523407,0.996926571244
6964626,0.00124459416895,0.0037459866535,0.995009419178
7049269,0.000244486419415,0.00361692863461,0.996138584946
7078606,0.00107094523503,0.00702887920066,0.991900175564
7160259,0.000190444061525,0.00574248072348,0.994067075215
7024854,0.0691470188584,0.581075602597,0.349777378545
7076125,0.000417729951293,0.000788955482674,0.998793314566
7042925,0.00737389971616,0.33755460132,0.655071498964
7113477,0.00033870950359,0.00186303340846,0.997798257088
6994566,0.100834174872,0.689546198121,0.209619627007
6966226,0.00174873453251,0.00165354727609,0.996597718191
6972036,0.000939453114939,0.0151559824029,0.983904564482
7029510,0.00257956922475,0.00861832648314,0.988802104292
7156849,0.0325490683893,0.352539004154,0.614911927457
7158601,0.0644004392124,0.4600012583,0.475598302488
7061204,0.00438931704678,0.160819410928,0.834791272025
7052995,0.000764882451399,0.0171124023447,0.982122715204
7065068,0.000488986522506,0.0048306187709,0.994680394707
7044548,0.256416521042,0.489078136668,0.25450534229
7030609,0.000907159860015,0.00491280564173,0.994180034498
7009341,0.000344907206284,0.000616342545582,0.999038750248
6971160,0.000541946637129,0.0464930352574,0.952965018105
7030902,0.000269798236267,0.0305574817335,0.96917272003
7015220,0.160011614733,0.28927252404,0.550715861227
6959915,0.000256957491785,0.00181369230748,0.997929350201
7055376,0.00215776629305,0.00481976577555,0.993022467931
6984603,0.00860716505628,0.110855316542,0.880537518401
6967559,0.00637402229586,0.107331514563,0.886294463141
6984731,0.00367758608291,0.0820416526178,0.914280761299
7079507,0.000812673577363,0.00258825532864,0.996599071094
6988753,0.00443400750442,0.00549432491078,0.990071667585
7040932,0.144107727468,0.483623238097,0.372269034435
6993440,0.000969271884356,0.0631218490644,0.935908879051
7054858,0.00309301592902,0.0592030037138,0.937703980357
7049526,0.0688278288035,0.437365374003,0.493806797193
7046833,0.00109270070036,0.00293530475407,0.995971994546
6963649,0.00018039735946,0.00048951943185,0.999330083209
6995225,0.00529337348207,0.116993883798,0.87771274272
7134234,0.287095777792,0.532088631145,0.180815591063
7069518,0.00285731972229,0.113379600939,0.883763079339
7073145,0.000257783673883,0.000634587473266,0.999107628853
7063510,0.00017871794117,0.000460998006881,0.999360284052
7025851,0.0500687805415,0.408171057283,0.541760162175
6981464,0.219212454718,0.375042261249,0.405745284033
6972800,0.00509025381713,0.518520363552,0.476389382631
7134106,0.00859425359583,0.220209869646,0.771195876758
7073391,0.00139072064352,0.00285756088244,0.995751718474
6953447,0.0176078140208,0.970282294219,0.0121098917597
6998905,0.000688885203614,0.00378229077262,0.995528824024
6980805,0.356170471477,0.510738193756,0.133091334767
7062542,0.0015137595752,0.0585403659044,0.93994587452
7127475,0.00210414471304,0.198687590247,0.79920826504
7042819,0.000112829348758,0.00410723754324,0.995779933108
7064351,0.00192903933799,0.0832653499745,0.914805610688
7070955,0.000714891449959,0.0118733312592,0.987411777291
6980502,0.0352306832828,0.424059995605,0.540709321112
6980520,0.0305552956312,0.383871041091,0.585573663278
6951898,0.0133032555014,0.18167404642,0.805022698078
6974278,0.00684690884906,0.19750705868,0.795646032471
7048979,0.994610491512,0.00378610672856,0.00160340175926
6962620,0.0635649937758,0.679448339946,0.256986666278
7027743,0.0444640796529,0.704615970059,0.250919950288
7039415,0.0938409444125,0.514953058235,0.391205997352
7013473,0.60660454744,0.306433339379,0.0869621131809
7027187,0.0010308488914,0.0227780860909,0.976191065018
7011331,0.00264785775048,0.0039442899838,0.993407852266
7078512,0.00409500041345,0.166220110264,0.829684889322
7202618,0.00060656868349,0.00172353623428,0.997669895082
7044896,0.14403467475,0.192774862312,0.663190462938
7067086,0.420370159135,0.363235157974,0.216394682892
6972668,0.00508288619408,0.114647160065,0.880269953741
6973585,0.00570138657149,0.227502411855,0.766796201574
6971343,0.0163058050264,0.213665669189,0.770028525784
7065826,0.00665257123518,0.030508975136,0.962838453629
7194171,0.020171238231,0.333841012918,0.645987748851
6969814,0.00659617238645,0.0935170120375,0.899886815576
7045974,0.00824510077903,0.117151626068,0.874603273153
7023582,0.00128676981611,0.0107988952889,0.987914334895
7067389,0.00114930110953,0.00450582423722,0.994344874653
7068965,0.226595817745,0.605691721075,0.16771246118
7080425,0.00740201025462,0.170949642652,0.821648347093
7035252,0.00120396475201,0.0104721591462,0.988323876102
6974473,0.313974715257,0.433720828946,0.252304455796
7008130,0.087500797231,0.76843218361,0.144067019159
7055347,0.0167663358068,0.969670268444,0.0135633957494
7063314,0.00565379535841,0.167624105872,0.82672209877
6993289,0.000937411194775,0.0225120016438,0.976550587161
7050977,0.000643780589404,0.00144929475999,0.997906924651
7134868,0.301177365201,0.509347371728,0.189475263071
7091436,0.0203684703868,0.36577306093,0.613858468683
7052970,0.000231626721541,0.00794362495415,0.991824748324
7056862,0.00140165686432,0.00617668756738,0.992421655568
7079883,0.0056883155061,0.181391695293,0.812919989201
6968352,0.00693693243331,0.0950252479255,0.898037819641
6961721,0.0529431786297,0.30600094284,0.641055878531
7164866,0.00575690748949,0.00405703857886,0.990186053932
7029209,0.00148318943958,0.0527302341743,0.945786576386
7039323,0.0783544763041,0.605392692544,0.316252831152
6990231,0.000514397619262,0.036108991021,0.96337661136
7049886,0.254393484866,0.57266634485,0.172940170284
7027632,0.0206474386061,0.321375413324,0.65797714807
7699418,0.0127232553383,0.179556777168,0.807719967493
7008212,0.00655263800406,0.00559488066061,0.987852481335
7081378,0.000921746931901,0.00235400704277,0.996724246025
6983539,0.21415769996,0.543465840371,0.242376459669
7014042,0.0266527853256,0.442337281666,0.531009933009
6997978,0.990394699049,0.0072051759685,0.00240012498239
6971474,0.0639533664786,0.553015701933,0.383030931588
7016413,0.00151968272284,0.00414476829299,0.994335548984
7002619,0.073531428438,0.270754529311,0.655714042251
7186731,0.000555489736599,0.00118186817735,0.998262642086
7028820,0.00121525333575,0.0106149041968,0.988169842467
6988577,0.32922796988,0.523508126346,0.147263903774
7052562,0.00454037199851,0.00286370177082,0.992595926231
7074282,0.0682692442258,0.533960400549,0.397770355225
7017118,0.17110376017,0.557361126817,0.271535113012
7032235,0.0301921581524,0.203476876794,0.766330965054
7012443,0.00700006753554,0.275212768332,0.717787164133
7021823,0.175872574766,0.491182379646,0.332945045588
7010080,0.0174595242097,0.269782476538,0.712757999252
7018954,0.00166509036253,0.0143466461491,0.983988263488
7017456,0.00111873941887,0.0283430529713,0.97053820761
7042463,0.0310755188936,0.25584061245,0.713083868656
7052454,0.235758411337,0.473689175638,0.290552413024
6971849,0.24460263021,0.536067672768,0.219329697021
7003365,0.004082351342,0.408553259421,0.587364389237
7060198,0.00228499580325,0.00970111983684,0.98801388436
7081363,0.00761075132952,0.116792755432,0.875596493238
6985090,0.032817803838,0.465671905782,0.50151029038
7033755,0.00262978791256,0.00699279771512,0.990377414372
7036095,0.000594263419917,0.00583105034029,0.99357468624
7068332,0.00382245271266,0.00946202188021,0.986715525407
7028564,0.00154541078826,0.0562186777489,0.942235911463
6973722,0.00413929732194,0.005472193553,0.990388509125
7142215,0.000995430286656,0.00744167031096,0.991562899402
6969761,0.00239262963709,0.0947891058192,0.902818264544
7013966,0.461070855305,0.375039112143,0.163890032553
6959250,0.226833527937,0.515445604762,0.257720867301
7016522,0.238156784537,0.451963840244,0.309879375219
7058440,0.0722811603948,0.547964318951,0.379754520655
6965565,0.00119624956963,0.00248978351758,0.996313966913
7069610,0.0597185253663,0.36800116647,0.572280308164
7171248,0.000336356684751,0.140708175031,0.858955468284
7032858,0.127748669025,0.167582837583,0.704668493392
7081493,0.122053963533,0.749969293657,0.12797674281
7046585,0.0351775735053,0.00635647914017,0.958465947355
6974886,0.152279536919,0.523224379925,0.324496083156
7038295,0.0331883356383,0.34168079728,0.625130867081
7064327,0.00179780274918,0.155959001222,0.842243196029
7078307,0.00135685867508,0.0239144275768,0.974728713748
7025427,0.119384405606,0.490799912262,0.389815682132
6964527,0.00204785548087,0.13999998147,0.857952163049
6951850,0.0148414069499,0.22112047103,0.764038122021
7034385,0.66861633662,0.251733088407,0.0796505749737
6976967,0.000877571467405,0.00160965589193,0.997512772641
7044614,0.435660244374,0.306287805901,0.258051949725
6951974,0.0134462430083,0.180267462594,0.806286294397
7204699,0.0459141640885,0.497455517111,0.4566303188
7050193,0.0211182725669,0.286485860453,0.69239586698
6971420,0.023725566848,0.270510575515,0.705763857637
6967695,0.00232900620596,0.960954059662,0.0367169341321
6988633,0.00449448171132,0.139110478909,0.85639503938
7032961,0.120629546204,0.499723856356,0.37964659744
7027318,0.0071659870506,0.0874899927533,0.905344020196
7139925,0.0799990038709,0.462036069422,0.457964926708
7002666,0.059185282582,0.47999047164,0.460824245778
7047809,0.00703820308575,0.199542204685,0.793419592229
7057930,0.021735516355,0.193943863541,0.784320620104
6977414,0.000299331093713,0.0012054394093,0.998495229497
7078047,0.00355539686759,0.00350684491035,0.992937758222
7147319,0.00546378158123,0.0332343923044,0.961301826114
7008217,0.0556954978743,0.855686598701,0.0886179034249
6961034,0.0307380082927,0.315171685914,0.654090305794
7052193,0.00283374335026,0.146554309311,0.850611947339
6985065,0.138242938707,0.557747261698,0.304009799595
7068377,0.000485412927408,0.00142536740907,0.998089219664
7072005,0.262042982124,0.550139302528,0.187817715348
7061174,0.00678008811649,0.0600347046261,0.933185207257
7148876,0.000233137217681,0.00337792439226,0.99638893839
7059450,0.0084369643787,0.114185485503,0.877377550118
7071062,0.00267684393018,0.0869416302576,0.910381525812
7022649,0.00265719591326,0.00400192434245,0.993340879744
7069432,0.000917396457096,0.0033050028861,0.995777600657
7046604,6.38607472662e-05,0.00061280856654,0.999323330686
6957737,0.000867019907059,0.00313777448956,0.995995205603
7165468,0.00600726156388,0.954813393368,0.0391793450685
7004686,0.0035809317502,0.302770103248,0.693648965001
6980451,0.0314118401545,0.25159108181,0.716997078035
7074495,0.00104484666068,0.133385791147,0.865569362192
7011899,0.00356399315389,0.157923698562,0.838512308284
7008272,0.0276603509074,0.326008709648,0.646330939445
6966256,0.00125745176078,0.00260880795419,0.996133740285
7178687,0.205557485316,0.536562022837,0.257880491847
7020302,0.00653785550231,0.0108526003752,0.982609544123
7080544,0.155287341545,0.50631883022,0.338393828235
7014143,0.0194832826404,0.169983278681,0.810533438678
6985057,0.0726113595049,0.536352924456,0.391035716039
6959739,0.0028073888294,0.969567610514,0.0276250006564
7042102,0.0179009426681,0.206346830812,0.77575222652
7036515,0.0819500041054,0.523923037237,0.394126958658
6963696,0.000838866267125,0.00347250311575,0.995688630617
7040129,0.00421454560668,0.00422262902464,0.991562825369
7039807,0.000479166352823,0.00254002956599,0.996980804081
6961792,7.59679552303e-05,0.00054401489892,0.999380017146
6974519,0.0020751248052,0.111767649043,0.886157226151
7077099,0.000329097297783,0.00108669496512,0.998584207737
7032649,0.0121272599719,0.178905872313,0.808966867715
7135794,0.000147210327556,0.00197169094891,0.997881098724
7003188,0.00119153380114,0.0625709121502,0.936237554049
7047344,0.00551500364888,0.115932227283,0.878552769068
7058923,0.0203345992095,0.375188597558,0.604476803232
7123927,0.0039145975029,0.076995325698,0.919090076799
7054961,0.11218002854,0.64886596899,0.23895400247
7005427,0.0979303751401,0.495392936474,0.406676688386
6986847,0.0627533275271,0.230217585065,0.707029087408
7084009,0.980937841533,0.00280020388141,0.0162619545853
7075137,0.0347622808909,0.309606111475,0.655631607635
7111775,0.000945032155054,0.00232258486322,0.996732382982
6994641,0.191183886545,0.443731248126,0.365084865329
7003892,0.00140252970037,0.00349329100164,0.995104179298
6969958,0.213171262937,0.643799191141,0.143029545923
6971052,0.00149143156879,0.0208945498869,0.977614018544
7030814,0.00574670816801,0.131165291692,0.86308800014
7057301,0.00277417238331,0.0360502348472,0.961175592769
7107001,0.00141235133958,0.0140305183596,0.984557130301
7077411,0.000912270739147,0.00197603430029,0.997111694961
6960749,0.128796763164,0.616511963284,0.254691273553
6962850,0.128948268828,0.496134825258,0.374916905914
6964171,0.150926594201,0.64160038366,0.207473022139
7043123,0.00167082407271,0.063225868319,0.935103307608
7161847,0.0010285600322,0.0534379981562,0.945533441812
7051075,0.000289971743201,0.001157830145,0.998552198112
7080692,0.336991485075,0.520864851451,0.142143663474
7339795,0.000758850112253,0.00374633316752,0.99549481672
7047048,0.000719925921879,0.000552998983894,0.998727075094
7075769,0.00618965994717,0.210527260372,0.783283079681
7107815,0.000628890411903,0.00136897908372,0.998002130504
7018537,0.000396789635192,0.00150783718331,0.998095373181
6985190,0.0814480180673,0.565952281043,0.35259970089
7082333,0.000693154283189,0.00555016224852,0.993756683468
7002523,0.00195767131249,0.137681414341,0.860360914347
7144251,0.00893316943417,0.104220390082,0.886846440484
7010369,0.242547968955,0.447238633372,0.310213397673
7009919,0.0032992569979,0.0208235572652,0.975877185737
7071719,0.268071002514,0.580752548872,0.151176448614
7020253,0.0050614740462,0.11858671576,0.876351810194
6968287,0.0139842035036,0.444417159684,0.541598636812
7073560,0.46775444821,0.459957366479,0.0722881853106
7017537,0.00236157734698,0.0674554505458,0.930182972107
7046525,0.000411420628334,0.0649312139938,0.934657365378
7029792,0.0069242370892,0.16877772402,0.824298038891
6958067,0.0116797727902,0.275346166656,0.712974060554
7054644,0.00719520457152,0.14532809384,0.847476701588
6999431,0.00121113176268,0.0174311357892,0.981357732448
6987123,0.177337524847,0.574579937999,0.248082537154
7079764,0.00043340761035,0.00433648448658,0.995230107903
7069355,0.00182469447129,0.0432317878339,0.954943517695
7029782,0.0733567392429,0.556053663741,0.370589597017
7057100,0.00705736223921,0.00741775665451,0.985524881106
6992212,0.352034907497,0.498341988416,0.149623104087
6961240,0.00623653621495,0.00291561160252,0.990847852183
7111010,0.458718464644,0.44426362007,0.0970179152858
6985641,0.00533821401551,0.120957769782,0.873704016203
6961153,0.00164304179916,0.00387298958809,0.994483968613
7039868,0.00161709718169,0.00347579334303,0.994907109475
7050517,0.0719259214065,0.378977491692,0.549096586901
7029161,0.325351258,0.243044575699,0.431604166301
6958685,0.00076503884382,0.0964705388868,0.902764422269
7045146,0.00660145878794,0.0287245575587,0.964673983653
6960522,0.00669839809293,0.158311587964,0.834990013943
7049460,0.00840746927191,0.11061707458,0.880975456148
7066745,0.00421448577904,0.157170312815,0.838615201406
6982211,0.00631212383669,0.183928414345,0.809759461818
7015499,0.00491521450832,0.278890143051,0.716194642441
7051728,0.00362780092011,0.0837070151903,0.91266518389
7073287,0.000663091557863,0.00173684749289,0.997600060949
7027513,0.000995823840836,0.0149936813067,0.984010494852
7030568,0.187097683925,0.585405573256,0.227496742819
7045555,0.0100089530891,0.310582042384,0.679409004526
7001578,0.016110767091,0.20880384199,0.775085390919
7027460,0.0005478119028,0.0015144810179,0.997937707079
6966170,0.000748535893225,0.00224131067237,0.997010153434
7167148,0.000462105083324,0.0316220845026,0.967915810414
6977408,0.000276824944434,0.000779749989152,0.998943425066
7025790,0.0998903989794,0.409588774952,0.490520826068
7069267,0.00796053149078,0.173876234096,0.818163234413
7066812,0.0163948501478,0.246037580575,0.737567569277
7008739,0.0724226792694,0.407611478648,0.519965842083
7159026,0.215303744331,0.527828834431,0.256867421239
7224958,0.00575469348322,0.135486114148,0.858759192368
7044685,0.485427269593,0.410063593991,0.104509136416
7035101,0.000611862072346,0.000861201170125,0.998526936758
7062249,0.105968978058,0.671527734624,0.222503287318
7059380,0.000153969011204,0.00185784526952,0.997988185719
7052500,0.221528695836,0.52432474194,0.254146562224
6980581,0.106458244311,0.360160419791,0.533381335898
7096745,0.0064708077103,0.075464613346,0.918064578944
6956220,0.0693171555953,0.753583419617,0.177099424788
6988083,0.000471107042956,0.00201613080583,0.997512762151
7000037,0.00734160091804,0.11578585556,0.876872543522
7282705,0.00106654720882,0.0253865158952,0.973546936896
7037549,0.00516829677275,0.953463346338,0.0413683568896
7010752,0.00592651235678,0.209481878944,0.7845916087
7146062,0.0190986452877,0.0379560987994,0.942945255913
7058186,0.00555143639404,0.243520280114,0.750928283492
7011838,0.452429249924,0.453072555719,0.0944981943567
7019050,0.000587935193407,0.0152073441459,0.984204720661
6960165,0.0646805018178,0.400537793357,0.534781704825
7044778,0.36454418238,0.53781829195,0.0976375256703
7015985,0.0539552431862,0.458988729478,0.487056027336
7072303,0.00093018890495,0.00235455573768,0.996715255357
7072015,0.000135006460508,0.000281890340423,0.999583103199
7048197,0.0240064123283,0.298220851453,0.677772736219
7071513,0.0032707608026,0.0671491924847,0.929580046713
7079804,0.00246278688544,0.07008921639,0.927447996725
7029579,0.0101507804622,0.215578133603,0.774271085934
7036304,0.0024261728821,0.0595379273005,0.938035899817
7025482,0.00111861333863,0.0499194904904,0.948961896171
7089986,0.0156860761133,0.335021277091,0.649292646796
6977335,0.00169790882154,0.00127435072275,0.997027740456
7027909,0.100885046792,0.650537445001,0.248577508208
6981297,0.00113632660218,0.00182314213651,0.997040531261
7030016,0.000728069770176,0.00252132898859,0.996750601241
7081393,0.0131475301498,0.116660069041,0.870192400809
7209753,0.254830986614,0.40091082538,0.344258188006
7010165,0.000656949485831,0.000600669077861,0.998742381436
6961719,0.029746558331,0.521763610594,0.448489831075
7047562,0.278592414085,0.472887540634,0.248520045281
7058619,0.000626751584559,0.0353008595561,0.964072388859
7061859,0.00222972851591,0.101699058528,0.896071212956
7230765,0.00927159293623,0.188497529971,0.802230877093
7040539,0.000486688194664,0.000931099760343,0.998582212045
7026636,0.183283882556,0.751806733336,0.0649093841076
6962767,0.0883299797603,0.518217393914,0.393452626326
7037059,0.0402968299265,0.33506505689,0.624638113183
7041154,0.000458600899157,0.0028694070207,0.99667199208
7059663,0.00015982406435,0.0011142057323,0.998725970203
7224197,0.00175217054859,0.00236344205991,0.995884387391
6991072,0.0289450655902,0.31734828468,0.65370664973
7052231,0.00777816551215,0.187054632439,0.805167202049
6995532,0.00965708872934,0.349231572267,0.641111339004
6958656,0.0172379606784,0.251251482368,0.731510556954
6963949,0.0321540605793,0.239775506021,0.7280704334
7083985,0.000813748859595,0.00326057071647,0.995925680424
7058712,0.055264668277,0.575039949133,0.36969538259
7032024,0.377996639414,0.447527266545,0.174476094041
7070161,0.00482893893282,0.118289912635,0.876881148432
7033149,0.00726629929919,0.317552790799,0.675180909902
7081211,0.0016831754545,0.00364915152972,0.994667673016
6974841,0.267021208936,0.415603412833,0.317375378231
7180737,0.00879765526167,0.155831479455,0.835370865283
6965122,0.26502453235,0.520010315484,0.214965152166
7047758,0.0417163073307,0.457848248028,0.500435444641
7002551,0.00863179964344,0.245817110789,0.745551089567
6995972,0.105804279402,0.514748403128,0.37944731747
7032393,0.978812047607,0.0175305199578,0.00365743243564
6962313,0.000349699060971,0.00522839232617,0.994421908613
7059256,0.00113184527263,0.088458968391,0.910409186336
7003124,0.00215506692457,0.012803438975,0.9850414941
7210613,0.00561994160629,0.278737657998,0.715642400396
7180835,0.0631263471753,0.4342049558,0.502668697025
7033904,0.29765478802,0.495265113615,0.207080098364
6967829,0.030291602185,0.143509132885,0.82619926493
7080804,0.000402641924542,0.000817232891815,0.998780125184
7058934,0.316471969876,0.315315032089,0.368212998035
7223924,0.0139027454096,0.21591801445,0.770179240141
6976347,0.192237048639,0.484745550469,0.323017400892
7071169,0.00106670095831,0.0198911032381,0.979042195804
7047397,0.000611450815467,0.072693624314,0.926694924871
7049592,0.0250161718156,0.307295964181,0.667687864004
6986461,0.0301907906414,0.338149303359,0.631659906
7059766,0.000146469976197,0.000552440762484,0.999301089261
6996962,0.0025270915421,0.0017058658484,0.995767042609
7180268,0.086838055393,0.408983899321,0.504178045286
6955164,0.000754313735492,0.0112398273473,0.988005858917
7003865,0.0490681826309,0.125980681529,0.82495113584
7081896,0.00661288430343,0.329062944115,0.664324171582
7001711,0.00016774740751,0.000718001156319,0.999114251436
6972890,0.00163521261596,0.00271473778603,0.995650049598
7029083,0.00254755794452,0.00589347766203,0.991558964393
7007776,0.0116405227268,0.978906171402,0.00945330587098
7051011,0.000478706963447,0.00198843412668,0.99753285891
7061426,0.013560347319,0.132499034403,0.853940618278
6962129,0.050055194655,0.408357321735,0.54158748361
7082518,0.323032028278,0.550496943914,0.126471027807
7177789,0.000137228041171,0.000192544339098,0.99967022762
6991118,0.0284626552088,0.237583103675,0.733954241116
7066992,0.0098689377392,0.115757288683,0.874373773577
7081731,0.0019064968625,0.00608044926204,0.992013053875
7037590,0.0162948322604,0.230160143067,0.753545024673
7075265,0.40655621018,0.431451747576,0.161992042244
7020539,0.000757618589911,0.00129652900769,0.997945852402
7132089,0.013528124488,0.312409416928,0.674062458584
7021729,0.00171880413897,0.0302771366311,0.96800405923
6979925,0.00257283517596,0.0037861198417,0.993641044982
6959485,0.0187082910597,0.386881167327,0.594410541613
7043320,0.0176273428976,0.4113715147,0.571001142402
6953917,0.00241467913165,0.00548354623328,0.992101774635
6972499,0.0013070534106,0.00259582393645,0.996097122653
7011913,0.000158309789984,0.000468929622501,0.999372760588
7025854,0.0117554676517,0.197780258569,0.790464273779
7084296,0.0127161836538,0.199504144265,0.787779672081
7031625,0.152087387499,0.458942313921,0.38897029858
7015243,0.0164605359953,0.141558770009,0.841980693996
6994480,0.195677868036,0.517453240891,0.286868891073
6961244,0.00181227771315,0.00466062102025,0.993527101267
6972435,0.403230095625,0.260642169543,0.336127734832
7042853,0.00199447547101,0.075704467142,0.922301057387
7071577,0.397346202997,0.421650829209,0.181002967795
6980986,0.128175757783,0.534547856477,0.33727638574
6992045,0.00378173107617,0.980156040502,0.0160622284223
7080527,0.0116954454108,0.18730193059,0.801002623999
7048593,0.00079704859934,0.0430487174252,0.956154233975
7025803,0.109269043765,0.470607292969,0.420123663266
7009628,0.991832289107,0.00625269814989,0.00191501274338
7020224,0.00283607220203,0.142945590856,0.854218336941
7018849,0.00962347960672,0.358639333216,0.631737187177
7064314,0.160896038507,0.60314051498,0.235963446513
7057401,0.000733650716689,0.00466709485533,0.994599254428
7026704,0.603004475241,0.310603001376,0.0863925233835
7008065,0.000527589938273,0.0121373099548,0.987335100107
7059817,0.000244740736844,0.00652742622245,0.993227833041
6963092,0.00867831476872,0.173822083679,0.817499601552
6983626,0.0486122683022,0.408483968366,0.542903763332
6982777,0.00182066368901,0.0102660140659,0.987913322245
7062781,0.00472575205984,0.00410475987294,0.991169488067
7078708,0.00194603529768,0.0636696936942,0.934384271008
7014041,0.0135339564311,0.163689050269,0.8227769933
7002992,0.0191823270488,0.306009146209,0.674808526743
7014669,0.0197208215034,0.376845362485,0.603433816012
6989564,0.00126015645921,0.979308049445,0.0194317940953
7032004,0.00591096108802,0.153433243113,0.840655795799
7032527,0.0732784651043,0.629931886072,0.296789648824
6984463,0.000615447355653,0.00125666869428,0.99812788395
6953374,0.00420469392837,0.0886195143272,0.907175791744
7013295,0.744225499207,0.228739166512,0.027035334281
6980957,0.0107675463113,0.048024348893,0.941208104796
7005587,0.121567100409,0.645515052186,0.232917847404
6989967,0.00211482103203,0.0462463968523,0.951638782116
7046225,0.00148855035375,0.00239752231541,0.996113927331
6987730,0.0010273457124,0.0463138118886,0.952658842399
7002921,0.0647561050965,0.492841513194,0.442402381709
7214296,0.0340138950097,0.311513801852,0.654472303138
