listing_id,high,medium,low
7117448,0.00548586100628,0.0143440894794,0.980170049514
7224773,0.00215750973266,0.0520007448206,0.945841745447
7187753,0.028691708863,0.186957219649,0.784351071488
7121196,0.00734466518175,0.0102584963356,0.982396838483
7206029,0.0124160799462,0.241782495542,0.745801424511
7135403,0.00622954787256,0.0213213708262,0.972449081301
7224454,0.0100955376686,0.22605036521,0.763854097122
7092820,0.0046351571179,0.0279763967017,0.96738844618
7155931,0.0149759130908,0.0145479551923,0.970476131717
7129158,0.00272322573122,0.0166497218725,0.980627052396
7176204,0.0242523996352,0.229929963185,0.74581763718
7194310,0.00259689614769,0.0187184910891,0.978684612763
7179871,0.00842868951455,0.0196965799238,0.971874730562
7090044,0.0152523965118,0.314126003685,0.670621599804
7158880,0.00962105708259,0.0104246434509,0.979954299467
7225607,0.00686336667545,0.0116877514144,0.98144888191
7121994,0.705189712608,0.257870846314,0.0369394410773
7110231,0.043658729825,0.374581003696,0.581760266479
7156461,0.02767513899,0.05982829679,0.91249656422
7167432,0.0105551476775,0.0970279819362,0.892416870386
7195581,0.00798389264893,0.062080170368,0.929935936983
7142990,0.00859065196904,0.0852486299494,0.906160718082
7092445,0.0139952749963,0.0132089393102,0.972795785694
7094353,0.077819867787,0.511523712283,0.41065641993
7206792,0.00259332863029,0.0334640475057,0.963942623864
7219333,0.128162737789,0.431412381908,0.440424880303
7214264,0.00723765338337,0.0881261410996,0.904636205517
7136794,0.0824935422811,0.0494974653957,0.868008992323
7232682,0.00832278775942,0.0635040237803,0.92817318846
7187240,0.00390840673991,0.00735367987245,0.988737913388
7092120,0.181576717984,0.199995867259,0.618427414757
7625028,0.00350900315774,0.0385796449694,0.957911351873
7126399,0.018609336156,0.209434743178,0.771955920666
7152788,0.00389939828902,0.094290124647,0.901810477064
7178669,0.026576305888,0.29737609461,0.676047599502
7190094,0.0174221399342,0.235029090726,0.74754876934
7128896,0.00574737934586,0.0141867616936,0.980065858961
7201726,0.149094829553,0.382905081978,0.468000088469
7174460,0.119151857564,0.514151730184,0.366696412252
7107677,0.00221785709843,0.00345693914938,0.994325203752
7098053,0.020853628952,0.279481133065,0.699665237983
7103895,0.0299690400606,0.370264708826,0.599766251114
7234209,0.00245580698367,0.023023619347,0.974520573669
7119775,0.00384232309745,0.00858078650218,0.9875768904
7120931,0.0249279560167,0.265204062875,0.709867981108
7109759,0.0280537295565,0.93377081847,0.0381754519739
7159742,0.00248301468958,0.0160946498955,0.981422335415
7134361,0.00262565920116,0.00971355621866,0.98766078458
7205654,0.0024066413977,0.00826921872342,0.989324139879
7160391,0.00377939825522,0.0737992537587,0.922421347986
7231939,0.00430054896005,0.0992761187781,0.896423332262
7194279,0.0532534659636,0.523965321147,0.42278121289
7090782,0.002433649365,0.0115104480151,0.98605590262
7217480,0.017140587432,0.26377162333,0.719087789237
7225766,0.12991982179,0.470473413016,0.399606765194
7101606,0.0167523197751,0.276202673709,0.707045006516
7177687,0.0535240084756,0.529269788988,0.417206202536
7182957,0.00660764077051,0.0917094926762,0.901682866553
7231375,0.00286267229248,0.0480898302441,0.949047497463
7227917,0.00305130462126,0.00717431757607,0.989774377803
7154757,0.0181931165557,0.108438837902,0.873368045542
7225569,0.819868040631,0.0321389323254,0.147993027044
7205082,0.00532691158748,0.0862335336458,0.908439554767
7200225,0.183505439704,0.349448594432,0.467045965864
7208454,0.00284901735448,0.0495000947976,0.947650887848
7136580,0.217495834675,0.556168836478,0.226335328847
7178079,0.0106861596035,0.208733978824,0.780579861572
7205528,0.0449442303478,0.173703249923,0.781352519729
7106673,0.00251514998476,0.00547812700235,0.992006723013
7202322,0.00308201534972,0.00714619957273,0.989771785078
7182483,0.00924233560851,0.103959057999,0.886798606393
7177115,0.00856191272272,0.142669973067,0.848768114211
7220248,0.00380176917795,0.00898993422221,0.9872082966
7122930,0.00550470805451,0.0112847280108,0.983210563935
7174072,0.0407038984564,0.476447071185,0.482849030359
7228780,0.00419354186222,0.0918405723491,0.903965885789
7168392,0.00253196562561,0.0155019027675,0.981966131607
7103087,0.0185994225381,0.223446374452,0.75795420301
7167730,0.0069530305152,0.0948725970173,0.898174372468
7112519,0.00272943379102,0.0131548516652,0.984115714544
7092232,0.0065632881646,0.0794664771302,0.913970234705
7129137,0.00272454414041,0.00521806452434,0.992057391335
7224766,0.00242816034636,0.00662215962686,0.990949680027
7214437,0.943951290833,0.0276051002593,0.0284436089075
7219769,0.00250728904964,0.0222362619481,0.975256449002
7123208,0.0111832536416,0.133470161444,0.855346584914
7134466,0.160482473813,0.380722549791,0.458794976396
7087937,0.0218893638276,0.210154452174,0.767956183998
7216657,0.00695790812245,0.0767100634283,0.916332028449
7171551,0.0162565116659,0.220529931783,0.763213556551
7155649,0.0116153983953,0.114275107142,0.874109494462
7092653,0.0104593134957,0.0141099422822,0.975430744222
7096291,0.0164853839317,0.017630296406,0.965884319662
7099234,0.086837865245,0.454975817055,0.4581863177
7145628,0.164930576106,0.535074702502,0.299994721392
7206219,0.595404032172,0.30238333577,0.102212632058
7158170,0.00541872987365,0.00744868565493,0.987132584471
7186769,0.00237833096772,0.00534774664892,0.992273922383
7152821,0.103586351625,0.400331582886,0.49608206549
7159001,0.176136321863,0.307760877977,0.516102800161
7091435,0.122894496896,0.334688849592,0.542416653512
7185493,0.0268707732568,0.93221464824,0.0409145785034
7201115,0.00306120578217,0.0129866257778,0.98395216844
7159440,0.0404923997966,0.338512066664,0.620995533539
7175042,0.00830913160971,0.0985372700539,0.893153598336
7149522,0.00202845958286,0.0026676174796,0.995303922938
7195737,0.00259398097426,0.0354118742799,0.961994144746
7113850,0.161452828842,0.328505530784,0.510041640374
7152354,0.0391447408975,0.0126554514242,0.948199807678
7223629,0.073021736607,0.715097872659,0.211880390734
7217125,0.141328745663,0.536583799316,0.322087455021
7108868,0.537947131245,0.392777581088,0.0692752876668
7134699,0.00288327664586,0.0495201813473,0.947596542007
7102115,0.00302940716485,0.00776481725673,0.989205775578
7172159,0.255390119582,0.404735098232,0.339874782186
7165313,0.0108763278484,0.0130098198039,0.976113852348
7194644,0.0112712622421,0.269140648112,0.719588089646
7202032,0.0348436365915,0.566062305155,0.399094058253
7162130,0.00934397224344,0.0703849420714,0.920271085685
7220834,0.00588422873804,0.0639425602665,0.930173210996
7158714,0.00389086320491,0.0347961247893,0.961313012006
7110743,0.0111193881048,0.902786452806,0.0860941590889
7215697,0.00233112701895,0.00731830933872,0.990350563642
7188695,0.00291693952349,0.0175246153395,0.979558445137
7153939,0.0167343042044,0.214455688943,0.768810006852
7102423,0.00449255152784,0.0157244757672,0.979782972705
7168898,0.00361053480539,0.0943990759275,0.901990389267
7115204,0.457984487756,0.338018760839,0.203996751405
7138168,0.0195305599943,0.504310214434,0.476159225572
7177048,0.08248156132,0.376049751715,0.541468686965
7092327,0.0142263945102,0.162092131676,0.823681473814
7089026,0.0114764167476,0.11114104972,0.877382533532
7099564,0.1016674545,0.570978283391,0.327354262109
7196313,0.0173245599618,0.11812652478,0.864548915259
7096991,0.00504584047501,0.00946837703873,0.985485782486
7202047,0.0346475059138,0.421698709127,0.543653784959
7122929,0.00337398324192,0.0073914276171,0.989234589141
7215954,0.0111923231393,0.173839462079,0.814968214781
7201763,0.0863547586395,0.35203487438,0.561610366981
7113165,0.0064835164127,0.163899155937,0.82961732765
7215196,0.00255908412869,0.00590890714046,0.991532008731
7163089,0.00878772195437,0.0901753910472,0.901036886998
7165759,0.150026690546,0.493135528962,0.356837780492
7118143,0.045745277031,0.302550877284,0.651703845685
7117663,0.264555286756,0.533811654072,0.201633059172
7130152,0.167206927509,0.475003588337,0.357789484154
7200834,0.0777123706354,0.398072230972,0.524215398392
7135756,0.965854273072,0.0192637207976,0.0148820061305
7233748,0.0692334166988,0.0128305198712,0.91793606343
7140312,0.00266040103026,0.0149637527425,0.982375846227
7134697,0.111575003253,0.232812018586,0.655612978161
7200025,0.0134091807432,0.288718454664,0.697872364593
7113393,0.00759890609259,0.0216200756814,0.970781018226
7129824,0.00739678326612,0.0139185966038,0.97868462013
7192238,0.116603424409,0.457878078405,0.425518497186
7102011,0.598062830764,0.155164091387,0.246773077849
7218359,0.0896549528574,0.420122427837,0.490222619306
7119145,0.00796350630599,0.00919856923966,0.982837924454
7229437,0.00135901649855,0.0102680019386,0.988372981563
7105699,0.131916773692,0.315146107664,0.552937118644
7115805,0.960234332085,0.0190565231393,0.0207091447756
7129013,0.00742970462067,0.178379204181,0.814191091199
7103695,0.00279592150992,0.0078205724793,0.989383506011
7104526,0.0231534930213,0.235366251565,0.741480255414
7109342,0.132663319593,0.431673179989,0.435663500418
7136732,0.353940009082,0.432802701376,0.213257289543
7110168,0.0534781576909,0.293043177012,0.653478665297
7120335,0.00288267820155,0.00831167113546,0.988805650663
7139478,0.00349220666522,0.0537207123679,0.942787080967
7210082,0.378022096197,0.4164883193,0.205489584503
7198219,0.00433765362289,0.0381017237579,0.957560622619
7094065,0.0112464993929,0.138793358383,0.849960142224
7172962,0.0119426296215,0.219093456006,0.768963914373
7125025,0.230650044337,0.325339721943,0.44401023372
7119470,0.00517504665957,0.913736407435,0.0810885459058
7100218,0.0112287779046,0.0116307848199,0.977140437276
7104433,0.00648813299782,0.00730244677914,0.986209420223
7172606,0.00368090908356,0.00574031043144,0.990578780485
7099860,0.00240329826267,0.0079980288712,0.989598672866
7138968,0.00194997373217,0.00457412348512,0.993475902783
7099432,0.383073621751,0.482849648067,0.134076730182
7226020,0.0315613144492,0.330919877227,0.637518808324
7232553,0.0400141070557,0.368477464975,0.59150842797
7209773,0.00247215473568,0.0144923755079,0.983035469756
7098262,0.155568087567,0.720662915697,0.123768996736
7171125,0.00621387201409,0.0784006083429,0.915385519643
7133147,0.0539564968473,0.167934084151,0.778109419002
7200503,0.00227720770263,0.0546366160977,0.9430861762
7118874,0.00406606278462,0.0791844367709,0.916749500444
7163014,0.00301408599477,0.00673259359727,0.990253320408
7145100,0.221553108966,0.442950872605,0.335496018429
7107843,0.00290519259311,0.0412374588511,0.955857348556
7095125,0.0201185710999,0.138984617104,0.840896811797
7159031,0.00460700195523,0.0182861821697,0.977106815875
7112814,0.241515884042,0.509326152052,0.249157963906
7173554,0.0271983656157,0.187750971745,0.785050662639
7113829,0.00256956417251,0.0146086654844,0.982821770343
7152685,0.223454796311,0.464774373776,0.311770829912
7218095,0.00258380389551,0.0132528905423,0.984163305562
7163622,0.0262337630351,0.949454371485,0.0243118654802
7101784,0.0406330653545,0.122796746201,0.836570188445
7165927,0.00931770383449,0.0570960564624,0.933586239703
7192226,0.0155716454282,0.929140385639,0.0552879689324
7212810,0.00382332903505,0.00552367559553,0.990652995369
7209611,0.0125180698854,0.196501848703,0.790980081412
7173031,0.00255916129983,0.0149052911688,0.982535547531
7158617,0.267784620977,0.491753635773,0.24046174325
7226873,0.00709585112955,0.00905602900675,0.983848119864
7144369,0.00987065921294,0.067044414375,0.923084926412
7206530,0.0355556397902,0.345756463739,0.618687896471
7213024,0.00572008629431,0.0550405033697,0.939239410336
7129766,0.0476679155686,0.320216260821,0.63211582361
7228021,0.00297133706204,0.00691889196305,0.990109770975
7210202,0.00283898065223,0.0844705556748,0.912690463673
7184887,0.908800794751,0.0601332446898,0.0310659605592
7110916,0.0677007343202,0.335308996132,0.596990269547
7109148,0.136951903197,0.397050457998,0.465997638805
7170043,0.0635559429855,0.451103405078,0.485340651937
7195130,0.0184368631459,0.276947382085,0.70461575477
7194526,0.00235502971401,0.0184536833332,0.979191286953
7223053,0.00887538366119,0.148656559911,0.842468056428
7172009,0.195962366823,0.497327292502,0.306710340675
7141533,0.00235242192777,0.0160307007375,0.981616877335
7206908,0.00619290377335,0.0264474362807,0.967359659946
7181185,0.00629622140619,0.147252879378,0.846450899216
7137201,0.0170036902194,0.197192854034,0.785803455747
7188597,0.00567684790311,0.0716880577759,0.922635094321
7216711,0.0107484258386,0.12524974359,0.864001830571
7127625,0.0026530625675,0.0153639575131,0.981982979919
7140423,0.0106568814548,0.146787127883,0.842555990662
7178897,0.308127696646,0.348107408034,0.343764895319
7178725,0.767812093902,0.182135729583,0.0500521765146
7147937,0.00303258694997,0.0357474045782,0.961220008472
7177462,0.258858665077,0.391297076204,0.349844258719
7121435,0.256856386879,0.439760705045,0.303382908076
7226986,0.0814566733216,0.345941694432,0.572601632246
7172515,0.0204707106194,0.137297224336,0.842232065044
7200415,0.0920017977734,0.285338595769,0.622659606458
7206307,0.00491116633046,0.0797817822569,0.915307051413
7196039,0.0117979476286,0.236544637181,0.751657415191
7107804,0.00530208334926,0.0120963392415,0.982601577409
7125602,0.0269495118723,0.127029863263,0.846020624865
7207492,0.00506651618391,0.0140311408,0.980902343016
7180347,0.0118607152083,0.202158448331,0.785980836461
7165452,0.0219699664566,0.0127550625042,0.965274971039
7135509,0.0206278234684,0.318609020513,0.660763156019
7131009,0.00367924603611,0.06364344365,0.932677310314
7198533,0.0699527621897,0.356135190645,0.573912047165
7118208,0.0024605391443,0.00810486280176,0.989434598054
7147979,0.00184806578546,0.011569103044,0.986582831171
7166078,0.00228642018269,0.00426360399647,0.993449975821
7110516,0.0170207561172,0.199121791782,0.783857452101
7107842,0.00636722622931,0.0209389111317,0.972693862639
7228502,0.00643426232655,0.00881190627612,0.984753831397
7126847,0.349494479074,0.532522376365,0.117983144562
7196041,0.00677417126904,0.019944440248,0.973281388483
7220456,0.0127643638297,0.0209483016775,0.966287334493
7099288,0.00317101488725,0.0428034407782,0.954025544335
7148266,0.0799923853067,0.544987800637,0.375019814056
7154189,0.0294741772522,0.278051052779,0.692474769969
7205187,0.00267416357753,0.00702467372363,0.990301162699
7177923,0.015405753434,0.172881400437,0.811712846129
7234142,0.00229994932043,0.00705050631934,0.99064954436
7093595,0.00803568107302,0.356381264097,0.63558305483
7177538,0.127027152207,0.492373039704,0.380599808089
7154479,0.0140540289952,0.194232098878,0.791713872127
7163574,0.00270682105933,0.00683256224777,0.990460616693
7122241,0.114487915836,0.497995306169,0.387516777995
7163158,0.00293256721269,0.0141810743695,0.982886358418
7201680,0.0183880824068,0.229035185359,0.752576732234
7168408,0.0177623317287,0.20701943178,0.775218236491
7164063,0.00275608331136,0.0282217324425,0.969022184246
7185875,0.0256540892388,0.230285954895,0.744059955866
7178619,0.292085643529,0.434592430257,0.273321926214
7144296,0.00243865517049,0.0152973222466,0.982264022583
7140090,0.0123508120739,0.319837497166,0.66781169076
7163290,0.00229748493043,0.0101670617565,0.987535453313
7195595,0.0014327233314,0.00241118977518,0.996156086893
7088241,0.00274692806936,0.0376603717172,0.959592700213
7201650,0.0118152017745,0.0131840396074,0.975000758618
7195469,0.00385837320511,0.00996496082789,0.986176665967
7092194,0.266757378661,0.593150787726,0.140091833612
7205463,0.0144620042462,0.0728439976616,0.912693998092
7176663,0.00551448645203,0.0150842087972,0.979401304751
7190796,0.00258939671352,0.0487618131157,0.948648790171
7169104,0.00501538666667,0.00961310924194,0.985371504091
7199547,0.00283303999414,0.0133209200636,0.983846039942
7148254,0.00405698991152,0.125195854519,0.87074715557
7096777,0.00674305531454,0.139043153594,0.854213791091
7106221,0.002218235411,0.00314748802225,0.994634276567
7129134,0.0157714685495,0.205440659111,0.77878787234
7229398,0.00737208558115,0.128112912509,0.86451500191
7136687,0.753355642245,0.188743825122,0.0579005326329
7186575,0.00813218567611,0.0549133956303,0.936954418694
7110701,0.00240759068151,0.00500448971081,0.992587919608
7165822,0.0107493612495,0.0686005013225,0.920650137428
7178487,0.0271568661353,0.317080430369,0.655762703495
7188550,0.00366133371543,0.0125446514034,0.983794014881
7092671,0.140727073031,0.415036969118,0.444235957851
7126554,0.00264983319586,0.018960025641,0.978390141163
7114333,0.0206373746897,0.137042503635,0.842320121675
7219908,0.00254672549767,0.00564545226297,0.991807822239
7122250,0.00426725919665,0.00989333481058,0.985839405993
7089520,0.0179203471306,0.214139016152,0.767940636718
7212955,0.00221083714206,0.0103108921986,0.987478270659
7174596,0.00264618091199,0.00450781898174,0.992846000106
7232050,0.0147972543721,0.131441499716,0.853761245912
7167709,0.00232436499212,0.00880002179542,0.988875613212
7200116,0.00271510218151,0.0479196492338,0.949365248585
7226180,0.222787846445,0.544902292544,0.232309861011
7108757,0.0181731643808,0.15233313147,0.829493704149
7230487,0.0271919291955,0.269131725017,0.703676345788
7110787,0.117908179506,0.376188293657,0.505903526838
7094952,0.00221973439258,0.0049709972751,0.992809268332
7094613,0.00226591811984,0.00406596178104,0.993668120099
7178303,0.0126620772809,0.212827507533,0.774510415186
7194032,0.137810839039,0.450977573796,0.411211587165
7171604,0.0335361494268,0.301969505802,0.664494344771
7207243,0.0196844691228,0.275656115713,0.704659415164
7140639,0.0105965107179,0.0839833947325,0.90542009455
7137390,0.234064723864,0.65576485405,0.110170422085
7142760,0.542833553821,0.341223613659,0.11594283252
7128191,0.00490845331679,0.0111652289619,0.983926317721
7161236,0.00260751297032,0.00597836087337,0.991414126156
7225579,0.0107509507831,0.0240624861222,0.965186563095
7229222,0.0580056819098,0.275783254702,0.666211063388
7099953,0.0456756912212,0.126098987911,0.828225320868
7208094,0.0128932483,0.201271340737,0.785835410963
7194880,0.0243421813779,0.240709664682,0.73494815394
7230558,0.00954791015419,0.0743869994043,0.916065090441
7113700,0.0281763991782,0.296767565608,0.675056035214
7189233,0.00149249478859,0.00319266667122,0.99531483854
7098080,0.00965674154221,0.0666432787117,0.923699979746
7142766,0.00428284297631,0.0567091444987,0.939008012525
7149842,0.00286531113712,0.038665955311,0.958468733552
7172975,0.0120778126285,0.0253943683564,0.962527819015
7154134,0.122680675162,0.431172275273,0.446147049565
7164280,0.00243118266096,0.0153870303572,0.982181786982
7150411,0.0038545767525,0.0531156664873,0.94302975676
7131342,0.0144010481013,0.188059890052,0.797539061847
7204557,0.102877513158,0.357299903927,0.539822582914
7134232,0.088929582125,0.451042133072,0.460028284803
7223116,0.00245316095982,0.00857890310522,0.988967935935
7132484,0.200932281667,0.381677380935,0.417390337398
7125304,0.0115548276647,0.147585055259,0.840860117076
7222024,0.0239897348304,0.148663194953,0.827347070217
7198185,0.00923874570474,0.0806955806385,0.910065673657
7113774,0.0033956920345,0.0436994254464,0.952904882519
7219699,0.00298807789843,0.00560586142937,0.991406060672
7135652,0.0988137106651,0.328894674906,0.572291614429
7219012,0.0779620368718,0.381890587866,0.540147375262
7211930,0.00309418547647,0.00776563951178,0.989140175012
7172338,0.19289080229,0.351699422434,0.455409775276
7097611,0.00839369474337,0.112350284579,0.879256020678
7224353,0.114156714384,0.339426522582,0.546416763034
7097582,0.0147454427387,0.151129751972,0.83412480529
7128318,0.00464352444912,0.00984107385796,0.985515401693
7203534,0.00300671376796,0.0442946508947,0.952698635337
7110616,0.0335603051393,0.285696302024,0.680743392837
7200820,0.0300312230807,0.459266911352,0.510701865567
7088202,0.00230293617253,0.00595382838151,0.991743235446
7206976,0.0021599827714,0.0147137297295,0.983126287499
7162949,0.0137131935865,0.221716011902,0.764570794512
7150521,0.00408474199689,0.0112203612811,0.984694896722
7141871,0.007184837877,0.128777583979,0.864037578143
7087840,0.00331745562956,0.00704389195507,0.989638652415
7100587,0.00339538481523,0.00599934481649,0.990605270368
7093030,0.156250956071,0.4472162485,0.396532795429
7103094,0.00719273102378,0.133432362691,0.859374906285
7205415,0.00321663990009,0.0150473570581,0.981736003042
7094171,0.704075481035,0.110508286363,0.185416232602
7108054,0.00289788398669,0.0137242443704,0.983377871643
7092794,0.00555399109502,0.0767735567454,0.91767245216
7197293,0.0043099226845,0.0143228345256,0.98136724279
7213517,0.00177172652321,0.00627371572313,0.991954557754
7201410,0.0477374637446,0.273452803213,0.678809733042
7207578,0.0100083190768,0.266216852172,0.723774828751
7232591,0.00708468049221,0.0728405042014,0.920074815306
7182478,0.00655327649923,0.076450686559,0.916996036942
7115516,0.0386352113307,0.395782205696,0.565582582973
7221506,0.0122672962716,0.134329823236,0.853402880493
7186972,0.00324988159236,0.00937358164527,0.987376536762
7206568,0.0273232888351,0.324606453289,0.648070257875
7140845,0.00525870810124,0.0666113653543,0.928129926544
7226513,0.00283696189318,0.00683908922086,0.990323948886
7165733,0.00364509064284,0.0437084668976,0.95264644246
7140892,0.00570450449269,0.0153424027441,0.978953092763
7126954,0.00170678627367,0.0022705827256,0.996022631001
7211577,0.330661524829,0.278261592689,0.391076882481
7099478,0.0308863678218,0.12431503061,0.844798601568
7104456,0.012762647293,0.113705205591,0.873532147116
7102862,0.0158496902453,0.309979190521,0.674171119233
7185463,0.00950955476365,0.139784278005,0.850706167231
7178367,0.0838394080264,0.345422769169,0.570737822804
7113840,0.436821422197,0.469282327332,0.0938962504717
7207188,0.00831211733518,0.108459270788,0.883228611877
7162231,0.00897540253818,0.110966808959,0.880057788503
7163728,0.00266820322163,0.00943096022301,0.987900836555
7189077,0.0413405838913,0.327977821762,0.630681594347
7217162,0.0133651703131,0.126977932851,0.859656896836
7229571,0.00778281095252,0.0811920896821,0.911025099365
7103389,0.0256091720602,0.296186625258,0.678204202681
7231528,0.00414857541639,0.00996876045221,0.985882664131
7100658,0.00260600367742,0.00453807991548,0.992855916407
7209732,0.314151086709,0.497024723246,0.188824190045
7125078,0.0086170065545,0.108223885658,0.883159107788
7114619,0.0101457797027,0.0971474550255,0.892706765272
7214252,0.0157749253304,0.213835428108,0.770389646562
7139760,0.00536479845821,0.168758884538,0.825876317004
7207091,0.0071979064733,0.108821927465,0.883980166062
7231972,0.0342624445767,0.436787450463,0.52895010496
7190355,0.00392842973516,0.0308329585014,0.965238611763
7100986,0.00783971837439,0.0733786541109,0.918781627515
7151998,0.00251179617249,0.00622694813116,0.991261255696
7219261,0.518324019196,0.442966014999,0.0387099658049
7144030,0.011721689671,0.196154679246,0.792123631083
7150307,0.0233287671577,0.0633022420913,0.913368990751
7591779,0.0036433114614,0.0214032412473,0.974953447291
7208715,0.00231806680946,0.00290858287635,0.994773350314
7170731,0.00618415825951,0.0587410699104,0.93507477183
7198064,0.154676488662,0.615618939126,0.229704572212
7196100,0.0037671146099,0.0468120669336,0.949420818456
7112076,0.0782746487744,0.320146614928,0.601578736297
7184927,0.00652658388101,0.0381060247985,0.955367391321
7091075,0.0358788936444,0.939844632469,0.0242764738861
7117054,0.0144522960031,0.189909153563,0.795638550434
7113995,0.0121773281086,0.197942356555,0.789880315336
7190562,0.0661143872686,0.655544689947,0.278340922784
7191149,0.00371045124182,0.00865254841984,0.987637000338
7095831,0.00434973968475,0.0956885465983,0.899961713717
7212971,0.032089602153,0.243313885777,0.72459651207
7176503,0.00264813334878,0.0296506814334,0.967701185218
7141268,0.00248590422592,0.00796253634824,0.989551559426
7211551,0.0441752963381,0.241744083707,0.714080619955
7226079,0.148267243163,0.364347555529,0.487385201307
7167760,0.0142031136589,0.193164816933,0.792632069408
7202436,0.026920067935,0.0140335798605,0.959046352204
7159206,0.00386925882404,0.127638793142,0.868491948034
7112834,0.00481716988915,0.0741158365227,0.921066993588
7150226,0.0243675178983,0.0139684931125,0.961663988989
7101750,0.00307787619531,0.00800895438456,0.98891316942
7191585,0.0274984936692,0.264167789236,0.708333717095
7134940,0.0634957199718,0.483236052977,0.453268227051
7216439,0.0745584591521,0.330326881625,0.595114659223
7201485,0.168992487037,0.386597533068,0.444409979895
7176309,0.0032067624331,0.0071138941659,0.989679343401
7114058,0.0331848970475,0.24577007603,0.721045026923
7194198,0.199762761346,0.445364030437,0.354873208217
7174843,0.0246974211994,0.0372949958129,0.938007582988
7139379,0.0243776547427,0.159878503141,0.815743842117
7173189,0.233310883469,0.472065279476,0.294623837055
7157346,0.0306565044592,0.228733513339,0.740609982202
7215676,0.0128881168948,0.208615998523,0.778495884582
7167625,0.163199747636,0.520351415244,0.31644883712
7212254,0.00278749329937,0.00629106571051,0.99092144099
7093648,0.00183680948961,0.00291964917809,0.995243541332
7186316,0.159244036693,0.742197857741,0.0985581055654
7128188,0.061561529154,0.29294781801,0.645490652836
7097051,0.00560481566625,0.00825943142986,0.986135752904
7099761,0.157831004959,0.357139866783,0.485029128257
7099449,0.00745893874655,0.0778735477111,0.914667513542
7155018,0.00274598563995,0.0707840967474,0.926469917613
7105633,0.0349721575129,0.337271262905,0.627756579582
7104378,0.0861244938381,0.392037633975,0.521837872187
7111768,0.0021677817658,0.003501133234,0.994331085
7231880,0.00704481611096,0.136802658837,0.856152525052
7112495,0.108703998295,0.492667717782,0.398628283923
7092965,0.0039568036145,0.0105656397168,0.985477556669
7109797,0.132645639132,0.747126126891,0.120228233976
7108909,0.0357118553829,0.309651631127,0.65463651349
7231799,0.0361957690204,0.306973838953,0.656830392027
7187718,0.00357062028735,0.010072120317,0.986357259396
7181233,0.00253495737169,0.0179130687289,0.979551973899
7164989,0.00121387737732,0.00242352418395,0.996362598439
7172172,0.0277572963203,0.497162121963,0.475080581717
7159312,0.109491540475,0.582508466978,0.307999992546
7111273,0.00572559915251,0.0804653399703,0.913809060877
7155346,0.0511044277917,0.297080227287,0.651815344921
7231655,0.07445992673,0.485428211427,0.440111861843
7222665,0.00789570320544,0.114437542867,0.877666753927
7191664,0.00214411303099,0.00387207952857,0.99398380744
7182314,0.00464610375763,0.0422527412495,0.953101154993
7097931,0.00753392119387,0.123900397723,0.868565681083
7126018,0.0211636361009,0.42283029388,0.556006070019
7140760,0.0272916019629,0.294457959734,0.678250438303
7228016,0.00224296862883,0.00471993351332,0.993037097858
7227037,0.00285674109301,0.00522109075616,0.991922168151
7136659,0.00825549665798,0.12382373386,0.867920769483
7094315,0.0865710432962,0.812970687085,0.100458269618
7217225,0.0027763442625,0.0187913675974,0.97843228814
7189211,0.0136702135128,0.243691328259,0.742638458228
7155140,0.002590601765,0.00897207571593,0.988437322519
7162895,0.0224018755843,0.0222331255437,0.955364998872
7137559,0.0215860445699,0.182805384112,0.795608571318
7218133,0.0233463978489,0.356467062752,0.620186539399
7119586,0.0178379329956,0.126773690569,0.855388376436
7097090,0.0025769621531,0.00572962811429,0.991693409733
7212921,0.0850133439506,0.601794595399,0.313192060651
7139301,0.0024777879891,0.00460500796557,0.992917204045
7189647,0.00595182528136,0.0163660696166,0.977682105102
7125299,0.299704089689,0.372423907677,0.327872002634
7154250,0.00944826966055,0.0991289805099,0.89142274983
7189210,0.00269292286757,0.0144919713575,0.982815105775
7088238,0.0791550422232,0.649748546488,0.271096411289
7178602,0.00655709665336,0.0149913383485,0.978451564998
7127914,0.00328345952728,0.00557627218566,0.991140268287
7118956,0.0669319686909,0.425024725163,0.508043306146
7181599,0.00945587903917,0.0118293064481,0.978714814513
7175700,0.00264672589135,0.00574322037837,0.99161005373
7122827,0.25535132773,0.520870505078,0.223778167192
7206397,0.0583083903246,0.438384017225,0.50330759245
7133385,0.00223632507111,0.00661545046551,0.991148224463
7133150,0.354333682863,0.375399721936,0.270266595201
7129075,0.0101949891325,0.311516034839,0.678288976029
7105739,0.0181095901043,0.305595183184,0.676295226712
7113225,0.0163078985703,0.205829779732,0.777862321698
7223125,0.00896801791892,0.23439558249,0.756636399591
7218182,0.00231267557585,0.00702675047554,0.990660573949
7116461,0.00944881632107,0.0664138096221,0.924137374057
7111931,0.00399710391678,0.00986550977793,0.986137386305
7128943,0.710041905461,0.134790832567,0.155167261972
7187233,0.00243382170795,0.00628634737643,0.991279830916
7110549,0.0703250790912,0.358759141587,0.570915779322
7190717,0.0113042808616,0.122155357621,0.866540361517
7149417,0.0275177120672,0.0659069139875,0.906575373945
7156641,0.01202071178,0.218395461001,0.769583827219
7148855,0.00776768136343,0.057048132881,0.935184185756
7191167,0.00847440766691,0.0902038947684,0.901321697565
7224127,0.0187929897796,0.213439974975,0.767767035245
7223160,0.00780430044734,0.115873971195,0.876321728357
7165610,0.00402711980685,0.0137097220489,0.982263158144
7226956,0.038265997132,0.286878773436,0.674855229432
